sku;name;description
LCW27-00-088-1;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 silicone watch band - Black / Grey;"Silicone Watch Band Strap Silver Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Black / Grey

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included

"
LCW27-00-088-2;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 silicone watch band - Cyan / Black;"Silicone Watch Band Strap Silver Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Cyan / Black

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included

"
LCW27-00-088-3;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 silicone watch band - Red / Black;"Silicone Watch Band Strap Silver Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Red / Black

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included

"
LCW27-00-088-4;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 silicone watch band - Black / Yellow;"Silicone Watch Band Strap Silver Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Black / Yellow

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included

"
LCW27-00-088-5;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 silicone watch band - Black / Rose;"Silicone Watch Band Strap Silver Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Black / Rose

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included

"
LCW27-00-088-6;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 silicone watch band - Green / Black;"Silicone Watch Band Strap Silver Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Green / Black

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included

"
LCW27-00-089-1;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 durable silicone watch band - Black / Grey;"Silicone Watch Band Black Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Black / Grey

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included
"
LCW27-00-089-2;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 durable silicone watch band - Red / Black;"Silicone Watch Band Black Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Red / Black

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included
"
LCW27-00-089-3;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 durable silicone watch band - Black / Rose;"Silicone Watch Band Black Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Black / Rose

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included
"
LCW27-00-089-4;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 durable silicone watch band - Black / Yellow;"Silicone Watch Band Black Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Black / Yellow

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included
"
LCW27-00-089-5;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 durable silicone watch band - Green / Black;"Silicone Watch Band Black Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Green / Black

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included
"
LCW27-00-089-6;Garmin Forerunner 735XT / 220 / 230 / 235 / 620 / 630 durable silicone watch band - Cyan / Black;"Silicone Watch Band Black Buckle with Connecting Rods for Garmin Forerunner 735XT 220 230 235 620 630 - Cyan / Black

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    Simply remove your current watch band and screw on the new band for a comfortable and enhanced fit

    An ideal strap replacement for your old, broken one

    Band Length: 91mm + 124.5mm

    Band Width: 15mm

    Wrist Circumference: Maximum: 215mm; Minimum: 130mm

Compatible with:

    Garmin Forerunner 735XT 220 230 235 620 630

Package included:

    1 x Silicone Watch Band Strap
    2 x Connecting Rods
    2 x Screwdrivers
    Other items not included
"
LCW11-114-043-1;Huawei Watch GT durable silicone watch band - Black;"Silicone Watch Band Strap for Huawei Watch GT - Black

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-2;Huawei Watch GT durable silicone watch band - White;"Silicone Watch Band Strap for Huawei Watch GT - White

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-3;Huawei Watch GT durable silicone watch band - Grey;"Silicone Watch Band Strap for Huawei Watch GT - Grey

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-4;Huawei Watch GT durable silicone watch band - Pink;"Silicone Watch Band Strap for Huawei Watch GT - Pink

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-5;Huawei Watch GT durable silicone watch band - Orange;"Silicone Watch Band Strap for Huawei Watch GT - Orange

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-6;Huawei Watch GT durable silicone watch band - Yellow;"Silicone Watch Band Strap for Huawei Watch GT - Yellow

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-7;Huawei Watch GT durable silicone watch band - Baby Blue;"Silicone Watch Band Strap for Huawei Watch GT - Baby Blue

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-8;Huawei Watch GT durable silicone watch band - Dark Blue;"Silicone Watch Band Strap for Huawei Watch GT - Dark Blue

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW11-114-043-9;Huawei Watch GT durable silicone watch band - Navy Blue;"Silicone Watch Band Strap for Huawei Watch GT - Navy Blue

    Made of silicone material, soft and flexible

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Band Length: 83mm + 116mm

    Band Width: 22mm

    Wrist Circumference: Maximum: 205mm; Minimum: 130mm

Compatible with:

    Huawei Watch GT

Package included:

    1 x Silicone Watch Band Strap
    Other items not included
"
LCW26-00-011-1;Fitbit Versa 2 / Versa Lite silicone watch band - Black / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Black / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-2;Fitbit Versa 2 / Versa Lite silicone watch band - White / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - White / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-3;Fitbit Versa 2 / Versa Lite silicone watch band - Grey / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Grey / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-4;Fitbit Versa 2 / Versa Lite silicone watch band - Wine Red / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Wine Red / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-5;Fitbit Versa 2 / Versa Lite silicone watch band - Pink / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Pink / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-6;Fitbit Versa 2 / Versa Lite silicone watch band - Beige / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Beige / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-7;Fitbit Versa 2 / Versa Lite silicone watch band - Light Green / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Light Green / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-8;Fitbit Versa 2 / Versa Lite silicone watch band - Dark Green / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Dark Green / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-9;Fitbit Versa 2 / Versa Lite silicone watch band - Cyan / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Cyan / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-10;Fitbit Versa 2 / Versa Lite silicone watch band - Baby Blue / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Baby Blue / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-11;Fitbit Versa 2 / Versa Lite silicone watch band - Dark Blue / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Dark Blue / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-011-12;Fitbit Versa 2 / Versa Lite silicone watch band - Purple / Size: L;"Silicone Watch Band Strap for Fitbit Versa 2/Versa Lite - Purple / Size: L

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+13.2cm

    Width: 23mm

    Weight: 18g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-1;Fitbit Versa 2 / Versa Lite silicone watch band - Black / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Black / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-2;Fitbit Versa 2 / Versa Lite silicone watch band - White / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - White / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-3;Fitbit Versa 2 / Versa Lite silicone watch band - Grey / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Grey / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-4;Fitbit Versa 2 / Versa Lite silicone watch band - Wine Red / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Wine Red / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
LCW26-00-012-5;Fitbit Versa 2 / Versa Lite silicone watch band - Pink / Size: S;"Silicone Replacement Wrist Strap for Fitbit Versa 2/Versa Lite - Pink / Size: S

    Eco-friendly silicone material, resistant to wear and tear

    Ergonomically designed wristband, soft and comfortable to wear

    Multiple holes design for easy adjustment of size

    An ideal strap replacement for your old, broken one

    Length: 9.3+10.1cm

    Width: 23mm

    Weight: 16g

Compatible with:

    Fitbit Versa 2/Versa Lite

Package included:

    1 x Silicone Watch Band Strap
    Watch not included
"
