sku;name;description
LC03-299-5003-7;Wonderland Samsung Galaxy A12 5G flip case - Red Flowers;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-8;Wonderland Samsung Galaxy A12 5G flip case - Blue Butterflies;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-9;Wonderland Samsung Galaxy A12 5G flip case - Gold Butterfly;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-10;Wonderland Samsung Galaxy A12 5G flip case - Malanda and Elephant;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-1;Wonderland Samsung Galaxy A12 5G flip case - Giraffe;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-2;Wonderland Samsung Galaxy A12 5G flip case - Two Butterflies;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-3;Wonderland Samsung Galaxy A12 5G flip case - Sunflower;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-4;Wonderland Samsung Galaxy A12 5G flip case - Butterfly and Flower;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-5;Wonderland Samsung Galaxy A12 5G flip case - Grin;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-6;Wonderland Samsung Galaxy A12 5G flip case - Colorful Tree;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-7;Wonderland Samsung Galaxy A12 5G flip case - Life Tree;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-8;Wonderland Samsung Galaxy A12 5G flip case - Feather and Bird;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-9;Wonderland Samsung Galaxy A12 5G flip case - Bear;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5004-10;Wonderland Samsung Galaxy A12 5G flip case - Wintersweet;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
