sku;name;description
LC01-51-5181-3;DG.MING iPhone Xs Max 2-in-1 Wallet Case - Red;Genuine leather case with detachable leather coated cover for iPhone Xs Max. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for iPhone Xs Max made from premium genuine leather.
LC01-51-5181-4;DG.MING iPhone Xs Max 2-in-1 Wallet Case - Brown;Genuine leather case with detachable leather coated cover for iPhone Xs Max. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for iPhone Xs Max made from premium genuine leather.
LC03-285-5015-1;Wallet-style genuine leather flipcase for Samsung Galaxy S20 FE 5G / 20 FE - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S20 FE 5G / 20 FE.
LC03-285-5015-2;Wallet-style genuine leather flipcase for Samsung Galaxy S20 FE 5G / 20 FE - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S20 FE 5G / 20 FE.
LC03-285-5015-3;Wallet-style genuine leather flipcase for Samsung Galaxy S20 FE 5G / 20 FE - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S20 FE 5G / 20 FE.
LC03-285-5015-4;Wallet-style genuine leather flipcase for Samsung Galaxy S20 FE 5G / 20 FE - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S20 FE 5G / 20 FE.
LC03-285-5015-5;Wallet-style genuine leather flipcase for Samsung Galaxy S20 FE 5G / 20 FE - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S20 FE 5G / 20 FE.
LC03-283-5021-1;Wallet-style genuine leather flipcase for Samsung Galaxy A42 5G - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A42 5G.
LC03-283-5021-2;Wallet-style genuine leather flipcase for Samsung Galaxy A42 5G - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A42 5G.
LC03-283-5021-3;Wallet-style genuine leather flipcase for Samsung Galaxy A42 5G - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A42 5G.
LC03-283-5021-4;Wallet-style genuine leather flipcase for Samsung Galaxy A42 5G - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A42 5G.
LC03-283-5021-5;Wallet-style genuine leather flipcase for Samsung Galaxy A42 5G - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A42 5G.
LC03-296-5026-1;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Ultra - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Ultra.
LC03-296-5026-2;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Ultra - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Ultra.
LC03-296-5026-3;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Ultra - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Ultra.
LC03-296-5026-4;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Ultra - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Ultra.
LC03-296-5026-5;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Ultra - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Ultra.
LC03-298-5027-1;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Plus - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Plus.
LC03-298-5027-2;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Plus - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Plus.
LC03-298-5027-3;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Plus - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Plus.
LC03-298-5027-4;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Plus - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Plus.
LC03-298-5027-5;Wallet-style genuine leather flipcase for Samsung Galaxy S21 Plus - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy S21 Plus.
LC03-299-5021-1;Wallet-style genuine leather flipcase for Samsung Galaxy A12 5G - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A12 5G.
LC03-299-5021-2;Wallet-style genuine leather flipcase for Samsung Galaxy A12 5G - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A12 5G.
LC03-299-5021-3;Wallet-style genuine leather flipcase for Samsung Galaxy A12 5G - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A12 5G.
LC03-299-5021-4;Wallet-style genuine leather flipcase for Samsung Galaxy A12 5G - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A12 5G.
LC03-299-5021-5;Wallet-style genuine leather flipcase for Samsung Galaxy A12 5G - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A12 5G.
LC03-304-5020-1;Wallet-style genuine leather flipcase for Samsung Galaxy A32 5G - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32 5G.
LC03-304-5020-2;Wallet-style genuine leather flipcase for Samsung Galaxy A32 5G - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32 5G.
LC03-304-5020-3;Wallet-style genuine leather flipcase for Samsung Galaxy A32 5G - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32 5G.
LC03-304-5020-4;Wallet-style genuine leather flipcase for Samsung Galaxy A32 5G - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32 5G.
LC03-304-5020-5;Wallet-style genuine leather flipcase for Samsung Galaxy A32 5G - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32 5G.
LC03-308-5022-1;Wallet-style genuine leather flipcase for Samsung Galaxy A52 5G - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A52 5G.
LC03-308-5022-2;Wallet-style genuine leather flipcase for Samsung Galaxy A52 5G - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A52 5G.
LC03-308-5022-3;Wallet-style genuine leather flipcase for Samsung Galaxy A52 5G - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A52 5G.
LC03-308-5022-4;Wallet-style genuine leather flipcase for Samsung Galaxy A52 5G - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A52 5G.
LC03-308-5022-5;Wallet-style genuine leather flipcase for Samsung Galaxy A52 5G - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A52 5G.
LC03-307-5024-1;Wallet-style genuine leather flipcase for Samsung Galaxy A72 5G - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A72 5G.
LC03-307-5024-2;Wallet-style genuine leather flipcase for Samsung Galaxy A72 5G - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A72 5G.
LC03-307-5024-3;Wallet-style genuine leather flipcase for Samsung Galaxy A72 5G - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A72 5G.
LC03-307-5024-4;Wallet-style genuine leather flipcase for Samsung Galaxy A72 5G - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A72 5G.
LC03-307-5024-5;Wallet-style genuine leather flipcase for Samsung Galaxy A72 5G - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A72 5G.
LC03-302-5013-1;Wallet-style genuine leather flipcase for Samsung Galaxy A02s - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02s.
LC03-302-5013-2;Wallet-style genuine leather flipcase for Samsung Galaxy A02s - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02s.
LC03-302-5013-3;Wallet-style genuine leather flipcase for Samsung Galaxy A02s - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02s.
LC03-302-5013-4;Wallet-style genuine leather flipcase for Samsung Galaxy A02s - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02s.
LC03-302-5013-5;Wallet-style genuine leather flipcase for Samsung Galaxy A02s - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02s.
LC03-314-5019-1;Wallet-style genuine leather flipcase for Samsung Galaxy A32 - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32.
LC03-314-5019-2;Wallet-style genuine leather flipcase for Samsung Galaxy A32 - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32.
LC03-314-5019-3;Wallet-style genuine leather flipcase for Samsung Galaxy A32 - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32.
LC03-314-5019-4;Wallet-style genuine leather flipcase for Samsung Galaxy A32 - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32.
LC03-314-5019-5;Wallet-style genuine leather flipcase for Samsung Galaxy A32 - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A32.
LC03-310-5005-1;Wallet-style genuine leather flipcase for Samsung Galaxy A02 - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02.
LC03-310-5005-2;Wallet-style genuine leather flipcase for Samsung Galaxy A02 - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02.
LC03-310-5005-3;Wallet-style genuine leather flipcase for Samsung Galaxy A02 - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02.
LC03-310-5005-4;Wallet-style genuine leather flipcase for Samsung Galaxy A02 - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02.
LC03-310-5005-5;Wallet-style genuine leather flipcase for Samsung Galaxy A02 - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy A02.
LC03-315-5011-1;Wallet-style genuine leather flipcase for Samsung Galaxy Xcover 5 - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy Xcover 5.
LC03-315-5011-2;Wallet-style genuine leather flipcase for Samsung Galaxy Xcover 5 - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy Xcover 5.
LC03-315-5011-3;Wallet-style genuine leather flipcase for Samsung Galaxy Xcover 5 - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy Xcover 5.
LC03-315-5011-4;Wallet-style genuine leather flipcase for Samsung Galaxy Xcover 5 - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy Xcover 5.
LC03-315-5011-5;Wallet-style genuine leather flipcase for Samsung Galaxy Xcover 5 - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Samsung Galaxy Xcover 5.
LC03-308-5023-1;CaseMe Samsung Galaxy A52 5G Retro Wallet - Red;CaseMe Samsung Galaxy A52 5G Retro Wallet Case is made from durable, high quality flannel leather. With its detachable 2-in-1 design, the leather case contains a leather-coated hard cover that attaches securely to the case with a magnet. The Retro Wallet case contains multiple slots for cards as well as a zipper compartment where you can securely store cash. Keep all your daily necessities organized in one place, and do it in style.
LC03-308-5023-2;CaseMe Samsung Galaxy A52 5G Retro Wallet - Brown;CaseMe Samsung Galaxy A52 5G Retro Wallet Case is made from durable, high quality flannel leather. With its detachable 2-in-1 design, the leather case contains a leather-coated hard cover that attaches securely to the case with a magnet. The Retro Wallet case contains multiple slots for cards as well as a zipper compartment where you can securely store cash. Keep all your daily necessities organized in one place, and do it in style.
LC03-308-5023-3;CaseMe Samsung Galaxy A52 5G Retro Wallet - Black;CaseMe Samsung Galaxy A52 5G Retro Wallet Case is made from durable, high quality flannel leather. With its detachable 2-in-1 design, the leather case contains a leather-coated hard cover that attaches securely to the case with a magnet. The Retro Wallet case contains multiple slots for cards as well as a zipper compartment where you can securely store cash. Keep all your daily necessities organized in one place, and do it in style.
LC03-307-5025-1;CaseMe Samsung Galaxy A72 5G Retro Wallet - Black;CaseMe Samsung Galaxy A72 5G Retro Wallet Case is made from durable, high quality flannel leather. With its detachable 2-in-1 design, the leather case contains a leather-coated hard cover that attaches securely to the case with a magnet. The Retro Wallet case contains multiple slots for cards as well as a zipper compartment where you can securely store cash. Keep all your daily necessities organized in one place, and do it in style.
LC03-307-5025-2;CaseMe Samsung Galaxy A72 5G Retro Wallet - Brown;CaseMe Samsung Galaxy A72 5G Retro Wallet Case is made from durable, high quality flannel leather. With its detachable 2-in-1 design, the leather case contains a leather-coated hard cover that attaches securely to the case with a magnet. The Retro Wallet case contains multiple slots for cards as well as a zipper compartment where you can securely store cash. Keep all your daily necessities organized in one place, and do it in style.
