sku;name;description
LCW11-00-041-4;Huawei Watch GT / Magic elegant silicone watch band - Light Pink;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Light Pink    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-5;Huawei Watch GT / Magic elegant silicone watch band - Red;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Red    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-6;Huawei Watch GT / Magic elegant silicone watch band - Grey;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Grey    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-7;Huawei Watch GT / Magic elegant silicone watch band - Wine Red;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Wine Red    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-8;Huawei Watch GT / Magic elegant silicone watch band - Deep Pink;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Deep Pink    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-9;Huawei Watch GT / Magic elegant silicone watch band - Baby Blue;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Baby Blue    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-10;Huawei Watch GT / Magic elegant silicone watch band - Light Purple;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Light Purple    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-11;Huawei Watch GT / Magic elegant silicone watch band - Yellow;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Yellow    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-12;Huawei Watch GT / Magic elegant silicone watch band - Sky Blue;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Sky Blue    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-13;Huawei Watch GT / Magic elegant silicone watch band - Dark Blue;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Dark Blue    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
