singular;plural;se_indefinite_article;se_singular;se_plural;dk_indefinite_article;dk_singular;dk_plural;no_indefinite_article;no_singular;no_plural;fi_indefinite_article;fi_singular;fi_plural;de_indefinite_article;de_singular;de_plural;nl_indefinite_article;nl_singular;nl_plural;fr_indefinite_article;fr_singular;fr_plural
decoration;decorations;;dekoration;dekorationer;1;dekoration;dekorationer;;;;;;;;;;;;;;;
diamond;diamonds;1;diamant;diamanter;1;diamant;diamanter;1;diamant;diamanter;;;;;;;;;;;;
dog;dogs;1;hund;hundar;1;hund;hunde;1;hund;hunder;;;;;;;;;;;;
dolphin;dolphins;1;delfin;delfiner;1;delfin;delfiner;1;delfin;delfiner;;;;;;;;;;;;
donkey;donkeys;;åsna;åsnor;1;ædsel;ædsler;1;esel;esler;;;;;;;;;;;;
doughnut;doughnuts;1;munk;munkar;1;donut;donuts;1;smultring;smultringer;;;;;;;;;;;;
dragon;dragons;;drake;drakar;1;drage;drager;1;drage;drager;;;;;;;;;;;;
dream catcher;dream catchers;1;drömfångare;drömfångare;1;drømmefanger;drømmefanger;1;drømmefanger;drømmefanger;;;;;;;;;;;;
dreamcatcher;dreamcatcher;1;drömfångare;drömfångare;1;drømmefanger;drømmefanger;1;drømmefanger;drømmefanger;;;;;;;;;;;;
dreamy;;;;;;drømmende;;;;;;;;;;;;;;;;
eagle;eagle;1;örn;örnar;1;ørn;ørn;1;ørn;ørn;;;;;;;;;;;;
eiffel tower;eiffel towers;;eiffeltornet;eiffeltorn;;eiffel tårnet;eiffel tårne;;eiffeltårnet;eiffeltårn;;;;;;;;;;;;
eight;;;åtta;åttor;;otte;;;åtte;;;;;;;;;;;;;
element;elements;;;;2;element;elementer;2;element;elementer;;;;;;;;;;;;
elephant;elephants;1;elefant;elefanter;1;elefant;elefanter;1;elefant;elefanter;;;;;;;;;;;;
elk;elks;1;älg;älgar;1;elg;elge;1;elg;elger;;;;;;;;;;;;
emerald;emeralds;;smaragd;smaragder;1;smaragd;smaragder;1;smaragd;smaragder;;;;;;;;;;;;
everyday;;;;;1;hver dag;;;;;;;;;;;;;;;;
eye;eyes;;öga;ögon;;øje;øjne;;øye;øyne;;;;;;;;;;;;
fairy;fairies;;;;1;fe;feer;1;fe;feer;;;;;;;;;;;;
feather;feathers;1;fjäder;fjädrar;1;fjer;fjer;1;fjør;fjær;;;;;;;;;;;;
fish;fishes;;fisk;fiskar;1;fisk;fisk;1;fisk;fisk;;;;;;;;;;;;
five;;;fem;femmor;;fem;;;fem;;;;;;;;;;;;;
flower;flowers;1;blomma;blommor;1;blomst;blomster;1;blomst;blomster;;;;;;;;;;;;
footprint;footprints;;;;2;fodspor;fodspor;2;fotspor;fotspor;;;;;;;;;;;;
formation;formations;;;;1;formation;formationer;1;formasjon;formasjoner;;;;;;;;;;;;
four;;;fyra;fyror;;fire;;;fire;;;;;;;;;;;;;
fox;foxes;1;räv;rävar;1;ræv;ræve;1;rev;rever;;;;;;;;;;;;
fragment;fragments;;;;2;fragment;fragmenter;2;fragment;fragmenter;;;;;;;;;;;;
fruit;fruits;;frukt;;1;frugt;frugt;1;frukt;frukt;;;;;;;;;;;;
geometric;geometrics;;geometri;geometrier;;geometrisk;geometriske;;geometrisk;geometriske;;;;;;;;;;;;
geometry;;;geometri;;;geometri;;;geometri;;;;;;;;;;;;;
gift;gifts;;gåva;gåvor;1;gave;gaver;1;gave;gaver;;;;;;;;;;;;
giraffe;giraffes;1;giraff;giraffer;1;giraf;giraffer;1;sjiraff;sjiraffer;;;;;;;;;;;;
girl;girls;1;tjej;tjejer;1;pige;piger;1;jente;jenter;;;;;;;;;;;;
glas;glasses;2;glas;glas;1;brille;briller;1;brille;briller;;;;;;;;;;;;
glass ball;glass balls;;glasskula;;1;glaskugle;glaskugler;;;;;;;;;;;;;;;
glittery;;;glittrande;;;glitrende;;;;;;;;;;;;;;;;
graffiti;;;graffiti;;;graffiti;;;graffiti;;;;;;;;;;;;;
grain;grains;;;;;kornet;;;;;;;;;;;;;;;;
grass;;;gräs;;;græs;;;gress;;;;;;;;;;;;;
group;groups;;grupp;grupper;1;gruppe;grupper;1;gruppe;grupper;;;;;;;;;;;;
hand;hands;;;;1;hånd;hænder;;;;;;;;;;;;;;;
hand painted;;;;;;håndmalet;;;;;;;;;;;;;;;;
happy;;;glad;glada;;glad;glade;;glad;glade;;;;;;;;;;;;
head;heads;;huvud;huvuden;2;hovede;hoveder;2;hode;hoder;;;;;;;;;;;;
heart;hearts;2;hjärta;hjärtan;1;hjerte;hjerter;2;hjerte;hjeter;;;;;;;;;;;;
heaxagon;heaxagons;;;;1;sekskant;sekskanter;1;sekskant;sekskanter;;;;;;;;;;;;
hexagon;hexagons;1;sexhörning;sexhörningar ;1;sekskant;sekskanter;1;sekskant;sekskanter;;;;;;;;;;;;
honeycomb;honeycombs;;;;1;bikage;bikager;;;;;;;;;;;;;;;
house;houses;;hus;;1;hus;huse;2;hus;hus;;;;;;;;;;;;
husky;huskies;;;;1;husky;;;husky;;;;;;;;;;;;;
ice cream;ice creams;;glass;glass;1;is;is;;iskrem;;;;;;;;;;;;;
jellyfish;jellyfishes;;manet;maneter;1;vandmand;vandmænd;;;;;;;;;;;;;;;
knitting;;;stickning;;;strikker;;;;;;;;;;;;;;;;
leaf;leafs;2;löv;löv;2;blad;blade;2;blad;blader;;;;;;;;;;;;
leopard;leopards;1;leopard;leoparder;1;leopard;leoparder;1;leopard;leoparder;;;;;;;;;;;;
letter;letters;;brev;brev;;bogstav;bogstaver;;;;;;;;;;;;;;;
lion;lions;2;lejon;lejon;1;løve;løver;1;løve;løver;;;;;;;;;;;;
luminous;;;;;;lysende;;;;;;;;;;;;;;;;
man;men;;man;män;1;mand;mænd;1;mann;menn;;;;;;;;;;;;
mandala;mandalas;1;mandala;mandalor;;mandala;mandalas;;mandala ;mandalaer;;;;;;;;;;;;
marble;marbles;1;kula;kulor;;marmor;marmor;;klinkekule;klinkekuler;;;;;;;;;;;;
mask;masks;;mask;masker;1;maske;masker;1;maske;masker;;;;;;;;;;;;
mermaid;mermaids;;sjöjungfru;sjöjungfrur;1;havfrue;havfruer;1;havfrue;havfruer;;;;;;;;;;;;
moon;moons;1;måne;månar;1;måne;måner;1;måne;måner;;;;;;;;;;;;
moonlight;moonlights;;månesken;;;måneskin;;;;;;;;;;;;;;;;
moose;mooses;;älg;älgar;1;elg;elge;1;elg;;;;;;;;;;;;;
mosaic;;;mosaik;;;mosaik;;;mosaikk;;;;;;;;;;;;;
mountain;mountains;;;;1;bjerg;bjerge;;fjell;fjell;;;;;;;;;;;;
nine;;;nio;nior;;ni;;;ni;;;;;;;;;;;;;
one;;;ett;ettor;;en;;;én;;;;;;;;;;;;;
outside the door;;;;;;udenfor døren;;;;;;;;;;;;;;;;
owl;owls;1;uggla;ugglor;1;ugle;ugler;1;ugle;ugler;;;;;;;;;;;;
painted;;;;;;malet;;;malet;;;;;;;;;;;;;
painting;paintings;;måleri;;2;maleri;;;;;;;;;;;;;;;;
panda;pandas;1;panda;pandor;1;panda;pandaer;1;panda;pandaer;;;;;;;;;;;;
pattern;patterns;2;mönster;mönster;2;mønster;mønstre;2;mønster;mønstre;;;;;;;;;;;;
peacock;peacocks;;påfågel;påfåglar;1;påfugl;påfugle;1;påfugl;påfugler;;;;;;;;;;;;
penguin;penguins;1;pingvin;pingviner;1;pingvin;pingviner;1;pingvin;pingviner;;;;;;;;;;;;
peony;peonies;;pion;pioner;1;pæon;;1;pion;;;;;;;;;;;;;
petal;petals;2;kronblad;kronblad;2;kronblad;kronblade;2;kronblad;kronblader;;;;;;;;;;;;
pigeon;pigeons;;duva;duvor;1;due;duer;1;due;duer;;;;;;;;;;;;
pineapple;pineapples;;ananas;ananas;1;ananas;ananas;1;ananas;;;;;;;;;;;;;
polar bear;polar bears;;isbjörn;isbjörnar;1;isbjørn;isbjørne;1;isbjørn;;;;;;;;;;;;;
powder;powders;;;;;pulver;;;;;;;;;;;;;;;;
print;prints;;;;2;print;;2;print;;;;;;;;;;;;;
rabbit;rabbits;1;kanin;kaniner;;kanin;kaniner;;kanin;kaniner;;;;;;;;;;;;
rainbow;rainbows;;regnbåge;regnbågar;1;regnbue;regnbuer;1;regnbue;regnbuer;;;;;;;;;;;;
rainforest;rainforests;1;regnskog;regnskogar;1;regnskov;regnskove;1;regnskog;regnskoger;;;;;;;;;;;;
rat;rats;;råtta;råttor;1;rotte;rotter;1;rotte;rotter;;;;;;;;;;;;
rhododendron;rhododendrons;;;;1;rhododendron;;1;rhododendron;;;;;;;;;;;;;
road;roads;;väg;;1;vej;veje;1;vei;veier;;;;;;;;;;;;
santa;santas;;jultomten;;1;julemand;julemænd;1;julenissen;julenissen;;;;;;;;;;;;
santa claus;santa clauses;;jultomten;;1;julemand;;1;julenissen;julenissen;;;;;;;;;;;;
scarf;scarfs;;;;2;tørklæde;tørklæder;2;skjerf;;;;;;;;;;;;;
scary;;;;;;skræmmende;;;;;;;;;;;;;;;;
seal;seals;1;säl;sälar;1;sæl;sæler;1;sel;seler;;;;;;;;;;;;
sequin;sequins;;paljett;paljetter;;paillet;pailletter;;paljett;paljetter;;;;;;;;;;;;
seven;;;sju;sjuor;;syv;;;syv;;;;;;;;;;;;;
shadow;shadows;;skugga;skuggor;1;skygge;skygger;1;skygge;;;;;;;;;;;;;
shape;shapes;1;form;former;1;form;former;1;form;former;;;;;;;;;;;;
shark;sharks;1;haj;hajar;1;haj;hajer;1;hai;haier;;;;;;;;;;;;
sheep;sheeps;2;får ;får;2;får;sheeps;1;sau;sauer;;;;;;;;;;;;
shiny;;;;;;skinnende;;;;;;;;;;;;;;;;
shy;;;blyg;blyga;1;genert;generte;;sjenert;sjenerte;;;;;;;;;;;;
six;;;sex;sexor;;seks;;;seks;;;;;;;;;;;;;
skull;skulls;;;;2;kranium;kranier;1;hodeskalle;hodeskaller;;;;;;;;;;;;
sleeping;;;sover;sover;;sovende;;;sovende;;;;;;;;;;;;;
smile;smiles;;;;2;smil;smil;;;;;;;;;;;;;;;
snow;snows;;snö;;;sne;sne;;snø;snø;;;;;;;;;;;;
snowflake;snowflakes;;;;2;snefnug;snefnug;;snøfnugg;snøfnugg;;;;;;;;;;;;
snowman;snowmen;;snögubbe;snögubbar;1;snemand;snemænd;1;snømann;snømenn;;;;;;;;;;;;
sock;socks;;strumpa;strumpor;1;sok;sokker;1;sokk;sokker;;;;;;;;;;;;
splash;splashes;;;;;sprøjt;;;;;;;;;;;;;;;;
square;squares;1;fyrkant;fyrkanter;1;firkant;firkanter;1;firkant;firkanter;;;;;;;;;;;;
stair;stairs;1;trapp;trappor;1;trappe;trappe;1;trapp;trapper;;;;;;;;;;;;
star;stars;1;stjärna;stjärnor;1;stjerne;stjerner;1;stjerne;stjerner;;;;;;;;;;;;
starfish;starfishes;1;sjöstjärna;sjöstärnor;;søstjerne;søstjerner;1;sjøsterne;sjøstjerner;;;;;;;;;;;;
starry sky;starry skies;;;;1;stjernehimmel;;1;stjernehimmel;;;;;;;;;;;;;
stone;stones;;sten;stenar;1;sten;sten;1;stein;steiner;;;;;;;;;;;;
strawberry;strawberries;1;jordgubbe;jordgubbar;2;jordbær;jordbær;2;jordbær;jordbær;;;;;;;;;;;;
street;streets;;;;1;gade;gader;1;gate;gater;;;;;;;;;;;;
sunflower;sunflowers;1;solros;solrosor;1;solsikke;solsikker;1;solsikke;solsikker;;;;;;;;;;;;
sunglass;sunglasses;;;;1;solbrille;solbriller;1;solbrille;solbriller;;;;;;;;;;;;
ten;;;tio;tior ;;ti;ti;;ti;;;;;;;;;;;;;
texture;textures;1;textur;texturer;;tekstur;;;tekstur;;;;;;;;;;;;;
three;;;tre;treor;;tre;tre;;tre;;;;;;;;;;;;;
tiger;tigers;1;tiger;tigrar;1;tiger;tigre;1;tiger;tigre;;;;;;;;;;;;
tower;towers;;torn;;1;tårn;tårne;;;;;;;;;;;;;;;
tree;trees;2;träd;träd;2;træ;træer;2;tre;trær;;;;;;;;;;;;
triangle;triangles;1;triangel;trianglar;1;trekant;trekanter;1;trekant;trekanter;;;;;;;;;;;;
two;;;två;tvåor;;to;;;to;;;;;;;;;;;;;
umbrella;umbrellas;2;paraply;paraplyer;1;paraply;paraplyer;1;paraply;paraplyer;;;;;;;;;;;;
unicorn;unicorns;;enhörning;enhörningar;1;enhjørning;enhjørninge;1;enhjørning;;;;;;;;;;;;;
unique;uniques;;unik;unika;;unik;unikke;;unik;unike;;;;;;;;;;;;
universe;universes;;;;2;univers;;2;univers;;;;;;;;;;;;;
various;;;;;;forskellige;;;;;;;;;;;;;;;;
wavy;;;;;;bølget;;;;;;;;;;;;;;;;
whale;whales;1;val;valar;1;hval;hvaler;1;hval;hvaler;;;;;;;;;;;;
wintersweet;;1;vinterkryddbuske;vinterkryddbuskar;;vintersødt;vintersøde;;vintersøt;vintersøte;;;;;;;;;;;;
wolf;wolves;1;varg;vargar;1;ulv;ulve;1;ulv;ulver;;;;;;;;;;;;
woman;women;;kvinna;kvinnor;1;dame;damer;1;dame;damer;;;;;;;;;;;;
