feature;se;dk;no;fi;de;nl;fr
printing;;tryk;;;druck;bedrukken;
quality;;kvalitet;;;qualität;;
rainbow;;regnbue;;;regenbogen;;
rotatable;roterbar;roterbart;roterbar;;drehbar;draaibaar;
round edge;;;;;runde kante;;
screw design;;;;;schraubendesign;;
shape;;form;;;form;;
shine textur;;;;;glänzende textur;;
shiny;;skinnende;;;glänzend;;
shock proof;;stødsikker;;;stoßfest;;
shock-proof;;stødsikker;;;stoßfest;;
shockproof;stötsäker;stødsikker;støtsikker;;stoßfest;schokbestendig;
shockproof;;stødsikker;;;stoßfest;;
silver buckle;;sølv spænde;;;silberne schnalle;;
simple;;simpelt;;;einfaches;;
single color;;enkelt farve;;;einzige farbe;;
sleek hole;;;;;glattes loch;;
snake scale;;;;;schlangenschuppe;;
snake textur;;slangeskinds tekstur;;;schlangenstruktur;;
solid color;;solid farve;;;einfarbig;;
sporty;;sporty;;;sportlich;;
square hole;;;;;quadratisches loch;;
stitching;;syet;;;nähen;;
strass alloy;;;;;strass-legierung;;
stretchable;;;;;dehnbar;;
stripe;;stribe;;;streifen;;
style;;stilfuldt;stil;;stil;stijl;
stylish;snygg;stilfuldt;stilfull;;stilvoll;stijlvol;
texture;textur;tekstur;tekstur;;textur;textuur;
textured;;tekstureret;;;texturiert;;
theme;;tema;;;themen;;
themed;;;;;themen;;
three bead;trelänk;tre-lænker;;;drei glieder;;
three buckle ;;;;;drei schnalle;;
three color;;tre farver;;;dreifarbig;;
tri-color;;tre-farvet;;;dreifarbig;;
tri-fold;;tre-fold;trippelt;;dreifach gefaltet;drievoudig;
twill color;;;;;twill-farbe;;
twill textur ;;;;;köperstruktur;;
twill texture;;;;;köperstruktur;;
two color;;to farver;;;zweifarbig;;
two-color;;to farvet;;;zweifarbig;;
two-fold;;to-folds;dobbelt;;zweifach;tweevoudig;
two-tone;;to-tonet;;;zweifarbig;;
tyre;däck;dæk;dekk;;reifen;band;
tyre design;;dæk design;dekkdesign;;reifendesign;bandontwerp;
ultra thin;;ultra tynd;;;ultra dünn;;
ultra-thin;ultratunna;ultra tyndt;ultra tynn;;ultra-dünn;ultradun;
unique;;unik;;;einzigartig;;
unique color;;unik farve;;;einzigartige farbe;;
vertical stripe;;vertikal stribe;;;vertikaler streifen;;
vertical thread;;vertikal tråd;;;vertikales gewinde;;
vibrant;;;;;lebendiger;;
waterproof;vattentät;vandtæt;vanntett;;wasserdicht;waterbestendig;
weaving;;vævet;;;weberei;;
wireless;;trådløs;;;kabellos;;
z-shape;;z-formet;;;z-form;;
magnetic lock;;magnetisk lås;;;;;
decorative;;decorativt;;;;;
modern;;moderne;;;;;
